BorrowerAPR,CreditScoreRangeLower,CreditScoreRangeUpper,LP_CustomerPrincipalPayments,EstimatedReturn,LenderYield,LP_CustomerPayments,EstimatedLoss,BorrowerRate
0.382256406,0.704545455,0.704545455,0.028556286,0.622761437,0.36119403,0.032105595,0.247189299,0.364824121
0.584605346,0.636363636,0.636363636,0.057142571,0.622761437,0.570348259,0.073944457,0.247189299,0.576080402
0.151811136,0.863636364,0.863636364,0.057142857,0.520154374,0.159004975,0.051733285,0.014123511,0.160603015
0.285194559,0.863636364,0.863636364,0.082857143,0.526157804,0.184875622,0.073368357,0.041816671,0.186733668
0.285194559,0.795454545,0.795454545,0.057142857,0.51329331,0.184875622,0.051707981,0.058432567,0.186733668
0.51805204,0.795454545,0.795454545,0.023383143,0.680746141,0.457711443,0.029538572,0.20797563,0.462311558
0.575826479,0.613636364,0.613636364,0.017047429,0.622761437,0.537313433,0.029544714,0.247189299,0.582914573
0.387120373,0.727272727,0.727272727,0.108571429,0.622761437,0.388059701,0.110882662,0.247189299,0.391959799
0.226629231,0.818181818,0.818181818,0.085714286,0.480488851,0.166965174,0.076385942,0.069232899,0.168643216
0.514631446,0.681818182,0.681818182,0.4,0.637006861,0.455124378,0.38819754,0.260592634,0.459698492
0.337492091,0.727272727,0.727272727,0.257142857,0.622761437,0.348258706,0.261509837,0.247189299,0.341708543
0.517458874,0.795454545,0.795454545,0.414285714,0.515008576,0.377512438,0.377579366,0.313209637,0.381306533
0.34219788,0.704545455,0.704545455,0.034285429,0.622761437,0.327363184,0.037610851,0.247189299,0.330653266
0.539247865,0.613636364,0.613636364,0.003380857,0.622761437,0.527363184,0.005996596,0.247189299,0.522613065
0.330314774,0.795454545,0.795454545,0.428571429,0.554888508,0.288358209,0.444847699,0.142896705,0.291256281
0.556074027,0.727272727,0.727272727,0.128571429,0.709476844,0.526368159,0.142802286,0.26336195,0.531658291
0.292134609,0.795454545,0.795454545,0.088572,0.622761437,0.278606965,0.093581974,0.247189299,0.281407035
0.401040019,0.704545455,0.704545455,0.142857143,0.622761437,0.40199005,0.132612563,0.247189299,0.406030151
0.526989086,0.727272727,0.727272727,0.285714,0.622761437,0.497512438,0.351951147,0.247189299,0.502512563
0.228270326,0.863636364,0.863636364,0.471428571,0.622761437,0.23880597,0.481476603,0.247189299,0.231155779
0.567087156,0.727272727,0.727272727,0.006329714,0.622761437,0.537313433,0.012093184,0.247189299,0.542713568
0.273667352,0.886363636,0.886363636,0.114285714,0.572255575,0.243383085,0.101226538,0.05538632,0.245829146
0.557537172,0.795454545,0.795454545,0.285714286,0.63829331,0.497313433,0.309043613,0.315978953,0.502311558
0.69487504,0.795454545,0.795454545,0.0,0.658876501,0.632238806,5.77e-05,0.443367488,0.638592965
0.63308684,0.590909091,0.590909091,0.035714571,0.622761437,0.60278607,0.047175339,0.247189299,0.608844221
0.727617842,0.818181818,0.818181818,0.1,0.691680961,0.696517413,0.140346061,0.484907228,0.703517588
0.397065802,0.704545455,0.704545455,0.142857714,0.622761437,0.39800995,0.164443009,0.247189299,0.40201005
0.425755299,0.795454545,0.795454545,0.078571714,0.617066895,0.397014925,0.086439071,0.20797563,0.401005025
0.35562322,0.75,0.75,0.142857143,0.622761437,0.327363184,0.154621302,0.247189299,0.330653266
0.670752926,0.75,0.75,0.0,0.681603774,0.608557214,5.77e-05,0.393519801,0.614673367
0.601075609,0.75,0.75,0.102857143,0.714193825,0.547263682,0.10627337,0.285516477,0.552763819
0.306350838,0.818181818,0.818181818,0.198137714,0.537950257,0.27840796,0.214140906,0.151204652,0.28120603
0.156951914,0.954545455,0.954545455,0.428571429,0.513936535,0.164179104,0.416247345,0.029354749,0.165829146
0.158790731,0.909090909,0.909090909,0.142828571,0.622761437,0.169154229,0.128763872,0.247189299,0.16080402
0.183604872,0.764137188,0.764137188,0.142857143,0.622761437,0.189054726,0.140740855,0.247189299,0.185929648
0.150644575,0.977272727,0.977272727,0.142857143,0.622761437,0.160995025,0.123021297,0.247189299,0.152562814
0.208419013,0.818181818,0.818181818,0.285685714,0.622761437,0.208955224,0.278845656,0.247189299,0.211055276
0.134174312,0.863636364,0.863636364,0.071428571,0.50964837,0.141293532,0.067976111,0.003046248,0.142713568
0.304551566,0.840909091,0.840909091,0.142857143,0.585763293,0.276616915,0.140042165,0.091664359,0.279396985
0.117367922,1.0,1.0,0.314285714,0.47448542,0.112437811,0.274147923,0.00692329,0.113567839
0.30014236,0.863636364,0.863636364,0.857142857,0.552315609,0.258507463,0.779701086,0.096926059,0.261105528
0.691830117,0.840909091,0.840909091,0.019479143,0.710548885,0.636616915,0.038574129,0.393519801,0.643015075
0.631188706,0.795454545,0.795454545,0.214285714,0.68567753,0.576915423,0.261864096,0.346441429,0.582713568
0.410886587,0.772727273,0.772727273,0.185714286,0.603344768,0.353034826,0.161218814,0.166158959,0.356582915
0.451696457,0.659090909,0.659090909,0.185714286,0.622761437,0.417910448,0.21149576,0.247189299,0.442211055
0.21043578,0.795454545,0.795454545,0.171428857,0.522084048,0.183084577,0.169358653,0.044585987,0.184924623
0.727617842,0.590909091,0.590909091,0.142857143,0.622761437,0.696517413,0.139550085,0.247189299,0.703517588
0.160767953,0.840909091,0.840909091,0.085714286,0.622761437,0.171144279,0.074125026,0.247189299,0.16281407
0.456639513,0.681818182,0.681818182,0.0,0.622761437,0.457711443,5.77e-05,0.247189299,0.462311558
0.691830117,0.772727273,0.772727273,0.142857143,0.710548885,0.636616915,0.19655352,0.393519801,0.643015075
0.4367882,0.75,0.75,0.013901714,0.622761437,0.437810945,0.02257501,0.247189299,0.442211055
0.525802752,0.75,0.75,0.059728857,0.69661235,0.491144279,0.155432756,0.232899474,0.496080402
0.476510598,0.704545455,0.704545455,0.429113143,0.622761437,0.457711443,0.502744151,0.247189299,0.48241206
0.691830117,0.727272727,0.727272727,0.057142857,0.624785592,0.636616915,0.057624491,0.493215176,0.643015075
0.460416008,0.818181818,0.818181818,0.027838571,0.602701544,0.401791045,0.041618848,0.207698698,0.405829146
0.496361911,0.681818182,0.681818182,0.115968571,0.622761437,0.507462687,0.15133741,0.247189299,0.502512563
0.428760677,0.772727273,0.772727273,0.1,0.652444254,0.4,0.113737366,0.16643589,0.404020101
0.312282506,0.704545455,0.704545455,0.034286,0.622761437,0.297512438,0.036839688,0.247189299,0.300502513
0.258067067,0.772727273,0.772727273,0.171428571,0.622761437,0.268656716,0.178787284,0.247189299,0.261306533
0.536104081,0.636363636,0.636363636,0.071428571,0.622761437,0.547263682,0.063374927,0.247189299,0.542713568
0.676882316,0.681818182,0.681818182,0.057142857,0.637864494,0.621890547,0.067059018,0.457214068,0.628140704
0.312559317,0.704545455,0.704545455,0.071429143,0.622761437,0.284577114,0.075403992,0.247189299,0.287437186
0.351550142,0.795454545,0.795454545,0.030084,0.622761437,0.337910448,0.052227576,0.247189299,0.341306533
0.397065802,0.75,0.75,0.064654857,0.622761437,0.39800995,0.093536524,0.247189299,0.40201005
0.510182695,0.863636364,0.863636364,0.071428571,0.620497427,0.457711443,0.083780413,0.285516477,0.462311558
0.288081303,0.772727273,0.772727273,0.128571143,0.539879931,0.246567164,0.111247791,0.096926059,0.249045226
0.552060266,0.75,0.75,0.057142857,0.705403087,0.52238806,0.071616227,0.26336195,0.527638191
0.696081145,0.75,0.75,0.085714286,0.725557461,0.64079602,0.093747556,0.379673221,0.647236181
0.531220342,0.727272727,0.727272727,0.028571429,0.651157804,0.470646766,0.027403931,0.26336195,0.475376884
0.377194717,0.727272727,0.727272727,0.097430857,0.622761437,0.378109453,0.113307441,0.247189299,0.381909548
0.134965201,0.886363636,0.886363636,0.085743429,0.622761437,0.155223881,0.081642578,0.247189299,0.136683417
0.146393546,0.590909091,0.590909091,0.147600857,0.622761437,0.119402985,0.140469634,0.247189299,0.120603015
0.615647738,0.704545455,0.704545455,0.025339429,0.63228988,0.554427861,0.044687668,0.353364719,0.56
0.245788516,0.954545455,0.954545455,0.009404571,0.58126072,0.215920398,0.013897888,0.014123511,0.218090452
0.336602341,0.704545455,0.704545455,0.071428571,0.622761437,0.308457711,0.077275273,0.247189299,0.311557789
0.496361911,0.681818182,0.681818182,0.009797429,0.622761437,0.507462687,0.017151563,0.247189299,0.502512563
0.641490035,0.818181818,0.818181818,0.011809714,0.755789022,0.587064677,0.02337246,0.285516477,0.592964824
0.575826479,0.522727273,0.522727273,0.005622286,0.622761437,0.587064677,0.01228923,0.247189299,0.582914573
0.264018507,0.727272727,0.727272727,0.091750286,0.622761437,0.274626866,0.104803026,0.247189299,0.267336683
0.424746916,0.75,0.75,0.185714286,0.648156089,0.3960199,0.213512233,0.16643589,0.4
0.606117526,0.840909091,0.840909091,0.057142857,0.740780446,0.552238806,0.060708407,0.257823318,0.557788945
0.607442265,0.772727273,0.772727273,0.003116571,0.715694683,0.571144279,0.011687826,0.315978953,0.576884422
0.70972398,0.75,0.75,0.000631714,0.625,0.63681592,0.00150228,0.493215176,0.64321608
0.562796583,0.727272727,0.727272727,0.035740571,0.603344768,0.517412935,0.044004701,0.374134589,0.522613065
0.530073553,0.886363636,0.886363636,0.027328286,0.700900515,0.495323383,0.07488538,0.232899474,0.500301508
0.761230623,0.727272727,0.727272727,0.001425143,0.691680961,0.696517413,0.003391986,0.484907228,0.703517588
0.377194717,0.704545455,0.704545455,0.100000286,0.622761437,0.378109453,0.112791285,0.247189299,0.381909548
0.506109617,0.613636364,0.613636364,0.057142857,0.622761437,0.513432836,0.055213469,0.247189299,0.508542714
0.235467415,0.75,0.75,0.114285714,0.622761437,0.207960199,0.105701938,0.247189299,0.210050251
0.752728567,0.704545455,0.704545455,0.035203714,0.563036021,0.696517413,0.073579881,0.651066187,0.703517588
0.232264315,0.840909091,0.840909091,0.114285714,0.534519726,0.204776119,0.110301648,0.058432567,0.206834171
0.46648608,0.772727273,0.772727273,0.014088,0.609133791,0.407761194,0.0202797,0.232899474,0.411859296
0.752728567,0.75,0.75,0.00664,0.685248714,0.696517413,0.023850046,0.493215176,0.703517588
0.329583202,0.840909091,0.840909091,0.128571429,0.562392796,0.301492537,0.128971955,0.151204652,0.304522613
0.752728567,0.795454545,0.795454545,0.214285714,0.685248714,0.696517413,0.244368836,0.493215176,0.703517588
0.55405726,0.818181818,0.818181818,0.088467429,0.707332762,0.524378109,0.078225777,0.26336195,0.529648241
0.357343404,0.727272727,0.727272727,0.083407714,0.622761437,0.368159204,0.12390768,0.247189299,0.361809045
0.42923521,0.818181818,0.818181818,0.428571429,0.637650086,0.377910448,0.453828963,0.155358626,0.381708543
0.177653432,0.886363636,0.886363636,0.285685714,0.622761437,0.19800995,0.270870663,0.247189299,0.179899497
0.691830117,0.772727273,0.772727273,0.088165714,0.721269297,0.636616915,0.152516142,0.379673221,0.643015075
0.602677159,0.795454545,0.795454545,0.004364571,0.529802744,0.461691542,0.004684956,0.367211299,0.466331658
0.168716387,0.818181818,0.818181818,0.085859429,0.622761437,0.179104478,0.078856907,0.247189299,0.170854271
0.297769693,0.727272727,0.727272727,0.07824,0.622761437,0.278606965,0.07869501,0.247189299,0.301507538
0.561452072,0.636363636,0.636363636,0.10857,0.622761437,0.527363184,0.138360297,0.247189299,0.552763819
0.411796109,0.772727273,0.772727273,0.428571429,0.622761437,0.39800995,0.37981375,0.247189299,0.40201005
0.337492091,0.727272727,0.727272727,0.076158571,0.622761437,0.31840796,0.095967937,0.247189299,0.341708543
0.148865074,0.863636364,0.863636364,0.228571429,0.622761437,0.169154229,0.220196958,0.247189299,0.150753769
0.395701519,0.727272727,0.727272727,0.114286,0.622761437,0.367164179,0.128766328,0.247189299,0.370854271
0.250079089,0.818181818,0.818181818,0.020452571,0.530274443,0.208955224,0.025553007,0.06230961,0.211055276
0.348742487,0.818181818,0.818181818,0.142285714,0.475128645,0.298507463,0.128553577,0.257823318,0.301507538
0.378460139,0.727272727,0.727272727,0.028571429,0.622761437,0.350049751,0.025155299,0.247189299,0.353567839
0.309553939,0.704545455,0.704545455,0.057306571,0.622761437,0.28159204,0.063168317,0.247189299,0.284422111
0.332430402,0.795454545,0.795454545,0.108571143,0.622761437,0.31920398,0.118346903,0.247189299,0.32241206
0.123319361,0.977272727,0.977272727,0.028571429,0.470197256,0.11840796,0.025253322,0.022431459,0.11959799
0.330314774,0.840909091,0.840909091,0.057142571,0.585977702,0.288358209,0.051119597,0.102741623,0.291256281
0.492605188,0.772727273,0.772727273,0.128571429,0.622761437,0.478606965,0.136979622,0.247189299,0.483417085
0.21043578,0.795454545,0.795454545,0.148571143,0.522084048,0.183084577,0.146733769,0.044585987,0.184924623
0.591406991,0.613636364,0.613636364,0.063864857,0.622761437,0.577114428,0.13160531,0.247189299,0.582914573
0.565505378,0.727272727,0.727272727,0.1,0.683962264,0.512238806,0.103459202,0.277208529,0.517386935
0.222121164,0.818181818,0.818181818,0.101765143,0.622761437,0.232636816,0.115136957,0.247189299,0.224924623
0.134569756,0.909090909,0.909090909,0.071428286,0.495068611,0.141691542,0.065496792,0.022431459,0.143115578
0.533533692,0.727272727,0.727272727,0.114285714,0.646012007,0.498706468,0.107949188,0.27028524,0.503718593
0.548343088,0.795454545,0.795454545,0.428571429,0.648799314,0.513233831,0.40320025,0.284131819,0.51839196
0.297769693,0.704545455,0.704545455,0.071427714,0.622761437,0.288557214,0.077426361,0.247189299,0.301507538
0.514631446,0.681818182,0.681818182,0.142857143,0.637006861,0.455124378,0.159033811,0.260592634,0.459698492
0.496361911,0.681818182,0.681818182,0.085714286,0.622761437,0.507462687,0.105665824,0.247189299,0.502512563
0.727617842,0.590909091,0.590909091,0.006338286,0.622761437,0.696517413,0.015059669,0.247189299,0.703517588
0.245472161,0.886363636,0.886363636,0.102857143,0.529373928,0.217910448,0.099499221,0.083356411,0.220100503
0.181331066,0.931818182,0.931818182,0.3,0.541380789,0.188656716,0.28259092,0.027970091,0.190552764
0.69487504,0.772727273,0.772727273,0.037887429,0.643439108,0.632238806,0.068338722,0.436444198,0.638592965
0.499248655,0.568181818,0.568181818,0.000419143,0.622761437,0.467661692,0.001700045,0.247189299,0.48241206
0.161459981,0.931818182,0.931818182,0.028571429,0.622761437,0.151243781,0.0254958,0.247189299,0.142713568
0.326577823,0.886363636,0.886363636,0.149999143,0.645797599,0.298507463,0.135903826,0.044585987,0.301507538
0.69487504,0.840909091,0.840909091,0.114285714,0.658876501,0.632238806,0.114371444,0.443367488,0.638592965
0.136388801,0.909090909,0.909090909,0.071428571,0.475557461,0.109452736,0.066438452,0.003046248,0.110552764
0.727617842,0.727272727,0.727272727,0.002215714,0.622761437,0.696517413,0.005614331,0.247189299,0.703517588
0.277325214,0.727272727,0.727272727,0.028571429,0.622761437,0.266666667,0.025772917,0.247189299,0.259296482
0.456639513,0.727272727,0.727272727,0.305902571,0.622761437,0.467661692,0.415451123,0.247189299,0.462311558
0.214449541,0.909090909,0.909090909,0.145122571,0.539665523,0.187064677,0.150933526,0.027970091,0.188944724
0.486436254,0.704545455,0.704545455,0.3866,0.622761437,0.47761194,0.445302192,0.247189299,0.492462312
0.446595223,0.681818182,0.681818182,0.078843143,0.622761437,0.417711443,0.093180792,0.247189299,0.421909548
0.513306707,0.568181818,0.568181818,0.008622857,0.622761437,0.502487562,0.015410242,0.247189299,0.497487437
0.357343404,0.977272727,0.977272727,0.214259143,0.622761437,0.358208955,0.288341847,0.247189299,0.361809045
0.687480228,0.795454545,0.795454545,0.099999714,0.651586621,0.656716418,0.112552,0.484907228,0.663316583
0.412725403,0.727272727,0.727272727,0.068104286,0.622761437,0.384079602,0.072799136,0.247189299,0.387939698
0.23479516,0.886363636,0.886363636,0.2,0.525300172,0.193830846,0.186922455,0.05538632,0.195778894
0.569301645,0.727272727,0.727272727,0.057143143,0.723198971,0.539502488,0.072429646,0.26336195,0.544924623
0.228270326,0.886363636,0.886363636,0.359882857,0.622761437,0.228855721,0.376766685,0.247189299,0.231155779
0.310878678,0.772727273,0.772727273,0.079999714,0.622761437,0.297313433,0.08580966,0.247189299,0.300301508
0.262753084,0.840909091,0.840909091,0.021235143,0.543096055,0.232636816,0.032616101,0.076156189,0.234974874
0.670752926,0.75,0.75,0.009383429,0.681603774,0.608557214,0.017606547,0.393519801,0.614673367
0.154618792,0.863636364,0.863636364,0.142857143,0.622761437,0.164975124,0.136926312,0.247189299,0.156582915
0.42923521,0.75,0.75,0.053127429,0.637650086,0.377910448,0.074340971,0.155358626,0.381708543
0.691830117,0.727272727,0.727272727,0.020515714,0.624785592,0.636616915,0.036434329,0.493215176,0.643015075
0.123279817,0.863636364,0.863636364,0.099993714,0.477487136,0.130348259,0.094733191,0.029354749,0.131658291
0.317621006,0.75,0.75,0.042047143,0.622761437,0.328358209,0.0585917,0.247189299,0.32160804
0.36726906,0.75,0.75,0.240215429,0.622761437,0.348258706,0.297176691,0.247189299,0.371859296
0.376660867,0.75,0.75,0.007971143,0.622761437,0.348258706,0.012710802,0.247189299,0.351758794
0.546029737,0.590909091,0.590909091,0.071428571,0.622761437,0.55721393,0.090892606,0.247189299,0.552763819
0.386487662,0.75,0.75,0.031486571,0.621998285,0.35800995,0.042683724,0.151204652,0.36160804
0.464548402,0.909090909,0.909090909,0.057142857,0.491209262,0.285373134,0.050514262,0.219052894,0.288241206
0.710554413,0.727272727,0.727272727,0.085714286,0.769511149,0.67960199,0.118972874,0.374134589,0.686432161
0.336483708,0.727272727,0.727272727,0.328571429,0.622761437,0.317412935,0.351157873,0.247189299,0.340703518
0.344610092,0.727272727,0.727272727,0.046090857,0.622761437,0.31641791,0.052430501,0.247189299,0.31959799
0.59077428,0.75,0.75,0.067845143,0.694897084,0.537114428,0.117862193,0.296593741,0.542512563
0.276514552,0.840909091,0.840909091,0.144571143,0.622761437,0.27721393,0.151925056,0.247189299,0.28
0.444024834,0.704545455,0.704545455,0.031428571,0.622761437,0.426069652,0.029813233,0.247189299,0.430351759
0.60730386,0.727272727,0.727272727,0.057142857,0.537950257,0.466268657,0.055665996,0.390750485,0.470954774
0.239817305,0.886363636,0.886363636,0.557142857,0.502572899,0.19880597,0.522091284,0.091664359,0.20080402
0.317621006,0.727272727,0.727272727,0.288571429,0.622761437,0.31840796,0.315297676,0.247189299,0.32160804
0.575826479,0.522727273,0.522727273,0.003094571,0.622761437,0.547263682,0.007458588,0.247189299,0.582914573
0.575826479,0.659090909,0.659090909,0.185714286,0.622761437,0.587064677,0.237475781,0.247189299,0.582914573
0.319301645,0.795454545,0.795454545,0.078024857,0.622761437,0.298507463,0.082786916,0.247189299,0.301507538
0.647342613,0.772727273,0.772727273,0.085714286,0.611277873,0.616915423,0.114321327,0.484907228,0.623115578
