,EMI,ROI,EligibleLoanAmount
1239,22.4605,0.2248062015503876,9600.0000012
1243,1072.5000000000002,0.07621247113163972,20937.6
1247,105.91741199999998,0.22112314043149775,24599.999998799998
1248,15.9495,0.2079207920792079,6300.0
1249,540.09,0.08256880733944955,15300.0
1250,3240.0,0.2125984251968504,13500.0
1253,110.39999999999999,0.08424908424908424,15000.0000012
1256,62.49937500008869,0.058823529411764705,24000.0000012
1258,805.6999999999999,0.10321944220249304,24599.999998799998
1259,88.32568500000002,0.15576192486281132,11999.9999988
1260,3127.5,0.1725279271824576,27000.0
1266,224.0000000000002,0.07407407407407407,11999.9999988
1268,779.7,0.20628621319152315,22500.0
1271,939.3986580000001,0.11832128372421091,15599.999998799998
1272,375.0,0.2,45000.0
1277,436.2932,0.2277992277992278,27000.0
1278,167.48420000000002,0.15611814345991562,16800.0000012
1281,656.830734,0.19002105945245423,7499.999998799999
1282,375.55129500000004,0.11465250110668437,10800.0
1284,2698.5,0.1524705483515552,13489.199999999999
1285,386.39907999999997,0.08424908424908426,6340.799998799999
1286,742.5,0.12929908576404006,15000.0000012
1289,1935.15,0.25345278088839124,15464.699999999999
1290,1250.796873,0.2382113201797821,32442.0000012
1291,3298.5,0.18026067710468072,16499.999998799998
1293,2347.73,0.23365775155184307,22500.0
1295,598.4,0.14965986394557823,25499.999998799998
1301,1355.38382,0.21253642019056615,21832.499998799998
1303,620.0,0.2366412213740458,15599.999998799998
1304,1799.0,0.1524705483515552,112500.0
1306,1270.8,0.24110192001214234,14526.6000012
1309,551.9990799999999,0.08424908424908426,28500.0000012
1312,92.343795,0.13156752062527138,3861.6000011999995
1313,1270.00127,0.1126885536823425,15599.999998799998
1316,157.06600000000003,0.16666666666666666,7470.0
1319,47.437826,0.19348334543108314,23400.0
1323,391.201304,0.11535739561217269,9446.4
1324,230.0,0.18699186991869918,15000.0000012
1326,489.63924,0.24110192001214234,9900.0
1328,731.5000000000001,0.0946129470348574,15644.4000012
1329,705.92781,0.11465250110668437,11999.9999988
1332,361.0,0.12617965746242574,13050.0
1342,35.089125,0.1700556062743796,12021.599998799999
1343,731.4989549999999,0.0946129470348574,13500.0
1349,220.30049999999997,0.25925925925925924,12877.199999999999
1350,718.801198,0.10698338989105198,5400.0
1351,735.0,0.17355371900826447,5699.999998799999
1353,524.9979,0.09502262443438914,13470.0000012
1356,186.17743199999998,0.11378943637008151,173.9999988
1358,1248.65,0.1280844014299416,18600.0000012
1360,494.85,0.24806376419279647,18299.999998799998
1361,169.567728,0.13427408882347847,45000.0
1362,582.001564,0.21253642019056618,7499.999998799999
1364,1056.3,0.13111477973759667,15599.999998799998
1372,482.91949999999997,0.25925925925925924,12899.9999988
1373,282.625875,0.13606911447084233,18600.0000012
1377,635.4,0.24110192001214234,15000.0000012
1384,75.2815,0.25925925925925924,6900.0000012
1385,1138.498735,0.11229471815357302,9900.0
1391,1075.249065,0.08550525834476452,26700.0000012
1393,354.195125,0.0904956798544793,10301.699998799999
1395,675.225,0.1836734693877551,10469.9999988
1401,246.0000000000008,0.07578558225508318,18000.0
1404,304.5,0.16874480465502908,14400.0
1406,559.3644,0.12280701754385967,7859.999998799999
1407,825.0,0.07621247113163972,22500.0
